DateTime,Temp_F,DOY_frac,DOY,Temp_C
07/05/20 17:30,83.757,187.7291667,187,28.75388889
07/05/20 18:00,83.935,187.75,187,28.85277778
07/05/20 18:30,83.935,187.7708333,187,28.85277778
07/05/20 19:00,83.935,187.7916667,187,28.85277778
07/05/20 19:30,83.935,187.8125,187,28.85277778
07/05/20 20:00,83.935,187.8333333,187,28.85277778
07/05/20 20:30,83.935,187.8541667,187,28.85277778
07/05/20 21:00,83.935,187.875,187,28.85277778
07/05/20 21:30,83.935,187.8958333,187,28.85277778
07/05/20 22:00,83.935,187.9166667,187,28.85277778
07/05/20 22:30,83.935,187.9375,187,28.85277778
07/05/20 23:00,83.935,187.9583333,187,28.85277778
07/05/20 23:30,83.935,187.9791667,187,28.85277778
07/06/20 0:00,83.935,188,188,28.85277778
07/06/20 0:30,83.935,188.0208333,188,28.85277778
07/06/20 1:00,83.935,188.0416667,188,28.85277778
07/06/20 1:30,83.935,188.0625,188,28.85277778
07/06/20 2:00,83.757,188.0833333,188,28.75388889
07/06/20 2:30,83.757,188.1041667,188,28.75388889
07/06/20 3:00,83.579,188.125,188,28.655
07/06/20 3:30,83.399,188.1458333,188,28.555
07/06/20 4:00,83.221,188.1666667,188,28.45611111
07/06/20 4:30,82.864,188.1875,188,28.25777778
07/06/20 5:00,82.686,188.2083333,188,28.15888889
07/06/20 5:30,82.508,188.2291667,188,28.06
07/06/20 6:00,82.33,188.25,188,27.96111111
07/06/20 6:30,82.152,188.2708333,188,27.86222222
07/06/20 7:00,81.975,188.2916667,188,27.76388889
07/06/20 7:30,81.975,188.3125,188,27.76388889
07/06/20 8:00,81.797,188.3333333,188,27.665
07/06/20 8:30,81.797,188.3541667,188,27.665
07/06/20 9:00,81.975,188.375,188,27.76388889
07/06/20 9:30,81.975,188.3958333,188,27.76388889
07/06/20 10:00,81.975,188.4166667,188,27.76388889
07/06/20 10:30,82.152,188.4375,188,27.86222222
07/06/20 11:00,82.33,188.4583333,188,27.96111111
07/06/20 11:30,82.508,188.4791667,188,28.06
07/06/20 12:00,82.686,188.5,188,28.15888889
07/06/20 12:30,82.864,188.5208333,188,28.25777778
07/06/20 13:00,83.043,188.5416667,188,28.35722222
07/06/20 13:30,83.221,188.5625,188,28.45611111
07/06/20 14:00,83.579,188.5833333,188,28.655
07/06/20 14:30,83.757,188.6041667,188,28.75388889
07/06/20 15:00,83.935,188.625,188,28.85277778
07/06/20 15:30,83.935,188.6458333,188,28.85277778
07/06/20 16:00,84.115,188.6666667,188,28.95277778
07/06/20 16:30,84.295,188.6875,188,29.05277778
07/06/20 17:00,84.295,188.7083333,188,29.05277778
07/06/20 17:30,84.474,188.7291667,188,29.15222222
07/06/20 18:00,84.654,188.75,188,29.25222222
07/06/20 18:30,84.654,188.7708333,188,29.25222222
07/06/20 19:00,84.654,188.7916667,188,29.25222222
07/06/20 19:30,84.654,188.8125,188,29.25222222
07/06/20 20:00,84.654,188.8333333,188,29.25222222
07/06/20 20:30,84.654,188.8541667,188,29.25222222
07/06/20 21:00,84.654,188.875,188,29.25222222
07/06/20 21:30,84.654,188.8958333,188,29.25222222
07/06/20 22:00,84.654,188.9166667,188,29.25222222
07/06/20 22:30,84.654,188.9375,188,29.25222222
07/06/20 23:00,84.654,188.9583333,188,29.25222222
07/06/20 23:30,84.654,188.9791667,188,29.25222222
07/07/20 0:00,84.654,189,189,29.25222222
07/07/20 0:30,84.654,189.0208333,189,29.25222222
07/07/20 1:00,84.654,189.0416667,189,29.25222222
07/07/20 1:30,84.654,189.0625,189,29.25222222
07/07/20 2:00,84.474,189.0833333,189,29.15222222
07/07/20 2:30,84.474,189.1041667,189,29.15222222
07/07/20 3:00,84.474,189.125,189,29.15222222
07/07/20 3:30,84.295,189.1458333,189,29.05277778
07/07/20 4:00,84.115,189.1666667,189,28.95277778
07/07/20 4:30,83.935,189.1875,189,28.85277778
07/07/20 5:00,83.579,189.2083333,189,28.655
07/07/20 5:30,83.579,189.2291667,189,28.655
07/07/20 6:00,83.399,189.25,189,28.555
07/07/20 6:30,83.221,189.2708333,189,28.45611111
07/07/20 7:00,83.043,189.2916667,189,28.35722222
07/07/20 7:30,82.864,189.3125,189,28.25777778
07/07/20 8:00,82.864,189.3333333,189,28.25777778
07/07/20 8:30,83.043,189.3541667,189,28.35722222
07/07/20 9:00,83.043,189.375,189,28.35722222
07/07/20 9:30,83.043,189.3958333,189,28.35722222
07/07/20 10:00,83.221,189.4166667,189,28.45611111
07/07/20 10:30,83.221,189.4375,189,28.45611111
07/07/20 11:00,83.221,189.4583333,189,28.45611111
07/07/20 11:30,83.221,189.4791667,189,28.45611111
07/07/20 12:00,83.399,189.5,189,28.555
07/07/20 12:30,83.399,189.5208333,189,28.555
07/07/20 13:00,83.399,189.5416667,189,28.555
07/07/20 13:30,83.579,189.5625,189,28.655
07/07/20 14:00,83.579,189.5833333,189,28.655
07/07/20 14:30,83.935,189.6041667,189,28.85277778
07/07/20 15:00,83.935,189.625,189,28.85277778
07/07/20 15:30,84.115,189.6458333,189,28.95277778
07/07/20 16:00,84.295,189.6666667,189,29.05277778
07/07/20 16:30,84.474,189.6875,189,29.15222222
07/07/20 17:00,84.654,189.7083333,189,29.25222222
07/07/20 17:30,84.654,189.7291667,189,29.25222222
07/07/20 18:00,84.654,189.75,189,29.25222222
07/07/20 18:30,84.834,189.7708333,189,29.35222222
07/07/20 19:00,84.834,189.7916667,189,29.35222222
07/07/20 19:30,84.834,189.8125,189,29.35222222
07/07/20 20:00,84.654,189.8333333,189,29.25222222
07/07/20 20:30,84.654,189.8541667,189,29.25222222
07/07/20 21:00,84.654,189.875,189,29.25222222
07/07/20 21:30,84.834,189.8958333,189,29.35222222
07/07/20 22:00,84.834,189.9166667,189,29.35222222
07/07/20 22:30,84.834,189.9375,189,29.35222222
07/07/20 23:00,84.654,189.9583333,189,29.25222222
07/07/20 23:30,84.654,189.9791667,189,29.25222222
07/08/20 0:00,84.654,190,190,29.25222222
07/08/20 0:30,84.654,190.0208333,190,29.25222222
07/08/20 1:00,84.654,190.0416667,190,29.25222222
07/08/20 1:30,84.654,190.0625,190,29.25222222
07/08/20 2:00,84.474,190.0833333,190,29.15222222
07/08/20 2:30,84.295,190.1041667,190,29.05277778
07/08/20 3:00,84.115,190.125,190,28.95277778
07/08/20 3:30,83.935,190.1458333,190,28.85277778
07/08/20 4:00,83.757,190.1666667,190,28.75388889
07/08/20 4:30,83.579,190.1875,190,28.655
07/08/20 5:00,83.399,190.2083333,190,28.555
07/08/20 5:30,83.221,190.2291667,190,28.45611111
07/08/20 6:00,83.043,190.25,190,28.35722222
07/08/20 6:30,83.043,190.2708333,190,28.35722222
07/08/20 7:00,82.864,190.2916667,190,28.25777778
07/08/20 7:30,82.686,190.3125,190,28.15888889
07/08/20 8:00,82.686,190.3333333,190,28.15888889
07/08/20 8:30,82.686,190.3541667,190,28.15888889
07/08/20 9:00,82.864,190.375,190,28.25777778
07/08/20 9:30,82.864,190.3958333,190,28.25777778
07/08/20 10:00,83.043,190.4166667,190,28.35722222
07/08/20 10:30,83.043,190.4375,190,28.35722222
07/08/20 11:00,83.221,190.4583333,190,28.45611111
07/08/20 11:30,83.399,190.4791667,190,28.555
07/08/20 12:00,83.579,190.5,190,28.655
07/08/20 12:30,83.757,190.5208333,190,28.75388889
07/08/20 13:00,83.935,190.5416667,190,28.85277778
07/08/20 13:30,84.115,190.5625,190,28.95277778
07/08/20 14:00,84.295,190.5833333,190,29.05277778
07/08/20 14:30,84.474,190.6041667,190,29.15222222
07/08/20 15:00,84.654,190.625,190,29.25222222
07/08/20 15:30,84.654,190.6458333,190,29.25222222
07/08/20 16:00,84.834,190.6666667,190,29.35222222
07/08/20 16:30,85.014,190.6875,190,29.45222222
07/08/20 17:00,85.014,190.7083333,190,29.45222222
07/08/20 17:30,85.194,190.7291667,190,29.55222222
07/08/20 18:00,85.194,190.75,190,29.55222222
07/08/20 18:30,85.194,190.7708333,190,29.55222222
07/08/20 19:00,85.194,190.7916667,190,29.55222222
07/08/20 19:30,85.194,190.8125,190,29.55222222
07/08/20 20:00,85.374,190.8333333,190,29.65222222
07/08/20 20:30,85.374,190.8541667,190,29.65222222
07/08/20 21:00,85.374,190.875,190,29.65222222
07/08/20 21:30,85.374,190.8958333,190,29.65222222
07/08/20 22:00,85.374,190.9166667,190,29.65222222
07/08/20 22:30,85.374,190.9375,190,29.65222222
07/08/20 23:00,85.374,190.9583333,190,29.65222222
07/08/20 23:30,85.374,190.9791667,190,29.65222222
07/09/20 0:00,85.374,191,191,29.65222222
07/09/20 0:30,85.374,191.0208333,191,29.65222222
07/09/20 1:00,85.374,191.0416667,191,29.65222222
07/09/20 1:30,85.374,191.0625,191,29.65222222
07/09/20 2:00,85.194,191.0833333,191,29.55222222
07/09/20 2:30,85.194,191.1041667,191,29.55222222
07/09/20 3:00,85.014,191.125,191,29.45222222
07/09/20 3:30,84.834,191.1458333,191,29.35222222
07/09/20 4:00,84.654,191.1666667,191,29.25222222
07/09/20 4:30,84.474,191.1875,191,29.15222222
07/09/20 5:00,84.295,191.2083333,191,29.05277778
07/09/20 5:30,84.115,191.2291667,191,28.95277778
07/09/20 6:00,83.935,191.25,191,28.85277778
07/09/20 6:30,83.757,191.2708333,191,28.75388889
07/09/20 7:00,83.579,191.2916667,191,28.655
07/09/20 7:30,83.579,191.3125,191,28.655
07/09/20 8:00,83.399,191.3333333,191,28.555
07/09/20 8:30,83.399,191.3541667,191,28.555
07/09/20 9:00,83.399,191.375,191,28.555
07/09/20 9:30,83.399,191.3958333,191,28.555
07/09/20 10:00,83.399,191.4166667,191,28.555
07/09/20 10:30,83.399,191.4375,191,28.555
07/09/20 11:00,83.399,191.4583333,191,28.555
07/09/20 11:30,83.399,191.4791667,191,28.555
07/09/20 12:00,83.399,191.5,191,28.555
07/09/20 12:30,83.221,191.5208333,191,28.45611111
07/09/20 13:00,83.221,191.5416667,191,28.45611111
07/09/20 13:30,83.221,191.5625,191,28.45611111
07/09/20 14:00,83.221,191.5833333,191,28.45611111
07/09/20 14:30,83.043,191.6041667,191,28.35722222
07/09/20 15:00,83.043,191.625,191,28.35722222
07/09/20 15:30,83.043,191.6458333,191,28.35722222
07/09/20 16:00,83.043,191.6666667,191,28.35722222
07/09/20 16:30,83.221,191.6875,191,28.45611111
07/09/20 17:00,83.221,191.7083333,191,28.45611111
07/09/20 17:30,83.221,191.7291667,191,28.45611111
07/09/20 18:00,83.399,191.75,191,28.555
07/09/20 18:30,83.399,191.7708333,191,28.555
07/09/20 19:00,83.399,191.7916667,191,28.555
07/09/20 19:30,83.399,191.8125,191,28.555
07/09/20 20:00,83.399,191.8333333,191,28.555
07/09/20 20:30,83.221,191.8541667,191,28.45611111
07/09/20 21:00,83.043,191.875,191,28.35722222
07/09/20 21:30,82.864,191.8958333,191,28.25777778
07/09/20 22:00,82.508,191.9166667,191,28.06
07/09/20 22:30,82.33,191.9375,191,27.96111111
07/09/20 23:00,82.152,191.9583333,191,27.86222222
07/09/20 23:30,81.975,191.9791667,191,27.76388889
07/10/20 0:00,81.797,192,192,27.665
07/10/20 0:30,81.621,192.0208333,192,27.56722222
07/10/20 1:00,81.442,192.0416667,192,27.46777778
07/10/20 1:30,81.09,192.0625,192,27.27222222
07/10/20 2:00,80.911,192.0833333,192,27.17277778
07/10/20 2:30,80.735,192.1041667,192,27.075
07/10/20 3:00,80.559,192.125,192,26.97722222
07/10/20 3:30,80.382,192.1458333,192,26.87888889
07/10/20 4:00,80.206,192.1666667,192,26.78111111
07/10/20 4:30,80.029,192.1875,192,26.68277778
07/10/20 5:00,79.853,192.2083333,192,26.585
07/10/20 5:30,79.678,192.2291667,192,26.48777778
07/10/20 6:00,79.502,192.25,192,26.39
07/10/20 6:30,79.326,192.2708333,192,26.29222222
07/10/20 7:00,79.151,192.2916667,192,26.195
07/10/20 7:30,78.975,192.3125,192,26.09722222
07/10/20 8:00,78.975,192.3333333,192,26.09722222
07/10/20 8:30,79.151,192.3541667,192,26.195
07/10/20 9:00,79.151,192.375,192,26.195
07/10/20 9:30,79.151,192.3958333,192,26.195
07/10/20 10:00,79.326,192.4166667,192,26.29222222
07/10/20 10:30,79.502,192.4375,192,26.39
07/10/20 11:00,79.678,192.4583333,192,26.48777778
07/10/20 11:30,79.853,192.4791667,192,26.585
07/10/20 12:00,80.029,192.5,192,26.68277778
07/10/20 12:30,80.206,192.5208333,192,26.78111111
07/10/20 13:00,80.382,192.5416667,192,26.87888889
07/10/20 13:30,80.559,192.5625,192,26.97722222
07/10/20 14:00,80.911,192.5833333,192,27.17277778
07/10/20 14:30,81.09,192.6041667,192,27.27222222
07/10/20 15:00,81.266,192.625,192,27.37
07/10/20 15:30,81.442,192.6458333,192,27.46777778
07/10/20 16:00,81.621,192.6666667,192,27.56722222
07/10/20 16:30,81.797,192.6875,192,27.665
07/10/20 17:00,81.975,192.7083333,192,27.76388889
07/10/20 17:30,81.975,192.7291667,192,27.76388889
07/10/20 18:00,82.152,192.75,192,27.86222222
07/10/20 18:30,82.152,192.7708333,192,27.86222222
07/10/20 19:00,82.152,192.7916667,192,27.86222222
07/10/20 19:30,82.152,192.8125,192,27.86222222
07/10/20 20:00,82.152,192.8333333,192,27.86222222
07/10/20 20:30,82.152,192.8541667,192,27.86222222
07/10/20 21:00,82.152,192.875,192,27.86222222
07/10/20 21:30,82.152,192.8958333,192,27.86222222
07/10/20 22:00,82.33,192.9166667,192,27.96111111
07/10/20 22:30,82.33,192.9375,192,27.96111111
07/10/20 23:00,82.33,192.9583333,192,27.96111111
07/10/20 23:30,82.33,192.9791667,192,27.96111111
07/11/20 0:00,82.33,193,193,27.96111111
07/11/20 0:30,82.33,193.0208333,193,27.96111111
07/11/20 1:00,82.33,193.0416667,193,27.96111111
07/11/20 1:30,82.33,193.0625,193,27.96111111
07/11/20 2:00,82.33,193.0833333,193,27.96111111
07/11/20 2:30,82.33,193.1041667,193,27.96111111
07/11/20 3:00,82.152,193.125,193,27.86222222
07/11/20 3:30,81.975,193.1458333,193,27.76388889
07/11/20 4:00,81.797,193.1666667,193,27.665
07/11/20 4:30,81.621,193.1875,193,27.56722222
07/11/20 5:00,81.442,193.2083333,193,27.46777778
07/11/20 5:30,81.266,193.2291667,193,27.37
07/11/20 6:00,81.09,193.25,193,27.27222222
07/11/20 6:30,80.911,193.2708333,193,27.17277778
07/11/20 7:00,80.735,193.2916667,193,27.075
07/11/20 7:30,80.735,193.3125,193,27.075
07/11/20 8:00,80.735,193.3333333,193,27.075
07/11/20 8:30,80.735,193.3541667,193,27.075
07/11/20 9:00,80.735,193.375,193,27.075
07/11/20 9:30,80.911,193.3958333,193,27.17277778
07/11/20 10:00,80.911,193.4166667,193,27.17277778
07/11/20 10:30,81.09,193.4375,193,27.27222222
07/11/20 11:00,81.266,193.4583333,193,27.37
07/11/20 11:30,81.442,193.4791667,193,27.46777778
07/11/20 12:00,81.621,193.5,193,27.56722222
07/11/20 12:30,81.797,193.5208333,193,27.665
07/11/20 13:00,82.152,193.5416667,193,27.86222222
07/11/20 13:30,82.33,193.5625,193,27.96111111
07/11/20 14:00,82.508,193.5833333,193,28.06
07/11/20 14:30,82.686,193.6041667,193,28.15888889
07/11/20 15:00,83.043,193.625,193,28.35722222
07/11/20 15:30,83.043,193.6458333,193,28.35722222
07/11/20 16:00,83.221,193.6666667,193,28.45611111
07/11/20 16:30,83.221,193.6875,193,28.45611111
07/11/20 17:00,83.221,193.7083333,193,28.45611111
07/11/20 17:30,83.221,193.7291667,193,28.45611111
07/11/20 18:00,83.221,193.75,193,28.45611111
07/11/20 18:30,83.399,193.7708333,193,28.555
07/11/20 19:00,83.399,193.7916667,193,28.555
07/11/20 19:30,83.221,193.8125,193,28.45611111
07/11/20 20:00,83.399,193.8333333,193,28.555
07/11/20 20:30,83.399,193.8541667,193,28.555
07/11/20 21:00,83.399,193.875,193,28.555
07/11/20 21:30,83.399,193.8958333,193,28.555
07/11/20 22:00,83.221,193.9166667,193,28.45611111
07/11/20 22:30,82.864,193.9375,193,28.25777778
07/11/20 23:00,82.686,193.9583333,193,28.15888889
07/11/20 23:30,82.33,193.9791667,193,27.96111111
07/12/20 0:00,82.152,194,194,27.86222222
07/12/20 0:30,81.975,194.0208333,194,27.76388889
07/12/20 1:00,81.621,194.0416667,194,27.56722222
07/12/20 1:30,81.442,194.0625,194,27.46777778
07/12/20 2:00,81.266,194.0833333,194,27.37
07/12/20 2:30,80.911,194.1041667,194,27.17277778
07/12/20 3:00,80.735,194.125,194,27.075
07/12/20 3:30,80.559,194.1458333,194,26.97722222
07/12/20 4:00,80.382,194.1666667,194,26.87888889
07/12/20 4:30,80.206,194.1875,194,26.78111111
07/12/20 5:00,80.029,194.2083333,194,26.68277778
07/12/20 5:30,79.853,194.2291667,194,26.585
07/12/20 6:00,79.678,194.25,194,26.48777778
07/12/20 6:30,79.502,194.2708333,194,26.39
07/12/20 7:00,79.502,194.2916667,194,26.39
07/12/20 7:30,79.326,194.3125,194,26.29222222
07/12/20 8:00,79.326,194.3333333,194,26.29222222
07/12/20 8:30,79.326,194.3541667,194,26.29222222
07/12/20 9:00,79.326,194.375,194,26.29222222
07/12/20 9:30,79.326,194.3958333,194,26.29222222
07/12/20 10:00,79.326,194.4166667,194,26.29222222
07/12/20 10:30,79.502,194.4375,194,26.39
07/12/20 11:00,79.678,194.4583333,194,26.48777778
07/12/20 11:30,79.853,194.4791667,194,26.585
07/12/20 12:00,79.853,194.5,194,26.585
07/12/20 12:30,80.029,194.5208333,194,26.68277778
07/12/20 13:00,80.206,194.5416667,194,26.78111111
07/12/20 13:30,80.206,194.5625,194,26.78111111
07/12/20 14:00,80.382,194.5833333,194,26.87888889
07/12/20 14:30,80.559,194.6041667,194,26.97722222
07/12/20 15:00,80.735,194.625,194,27.075
07/12/20 15:30,81.09,194.6458333,194,27.27222222
07/12/20 16:00,81.266,194.6666667,194,27.37
07/12/20 16:30,81.266,194.6875,194,27.37
07/12/20 17:00,81.442,194.7083333,194,27.46777778
07/12/20 17:30,81.442,194.7291667,194,27.46777778
07/12/20 18:00,81.09,194.75,194,27.27222222
07/12/20 18:30,81.442,194.7708333,194,27.46777778
07/12/20 19:00,81.442,194.7916667,194,27.46777778
07/12/20 19:30,81.266,194.8125,194,27.37
07/12/20 20:00,81.266,194.8333333,194,27.37
07/12/20 20:30,81.09,194.8541667,194,27.27222222
07/12/20 21:00,81.09,194.875,194,27.27222222
07/12/20 21:30,81.09,194.8958333,194,27.27222222
07/12/20 22:00,81.09,194.9166667,194,27.27222222
07/12/20 22:30,81.09,194.9375,194,27.27222222
07/12/20 23:00,81.09,194.9583333,194,27.27222222
07/12/20 23:30,81.09,194.9791667,194,27.27222222
07/13/20 0:00,81.09,195,195,27.27222222
07/13/20 0:30,81.09,195.0208333,195,27.27222222
07/13/20 1:00,81.09,195.0416667,195,27.27222222
07/13/20 1:30,81.09,195.0625,195,27.27222222
07/13/20 2:00,81.09,195.0833333,195,27.27222222
07/13/20 2:30,80.911,195.1041667,195,27.17277778
07/13/20 3:00,80.559,195.125,195,26.97722222
07/13/20 3:30,80.382,195.1458333,195,26.87888889
07/13/20 4:00,80.206,195.1666667,195,26.78111111
07/13/20 4:30,80.029,195.1875,195,26.68277778
07/13/20 5:00,79.853,195.2083333,195,26.585
07/13/20 5:30,79.678,195.2291667,195,26.48777778
07/13/20 6:00,79.502,195.25,195,26.39
07/13/20 6:30,79.326,195.2708333,195,26.29222222
07/13/20 7:00,79.151,195.2916667,195,26.195
07/13/20 7:30,79.151,195.3125,195,26.195
07/13/20 8:00,79.151,195.3333333,195,26.195
07/13/20 8:30,79.151,195.3541667,195,26.195
07/13/20 9:00,79.326,195.375,195,26.29222222
07/13/20 9:30,79.326,195.3958333,195,26.29222222
07/13/20 10:00,79.326,195.4166667,195,26.29222222
07/13/20 10:30,79.502,195.4375,195,26.39
07/13/20 11:00,79.678,195.4583333,195,26.48777778
07/13/20 11:30,79.853,195.4791667,195,26.585
07/13/20 12:00,80.029,195.5,195,26.68277778
07/13/20 12:30,80.206,195.5208333,195,26.78111111
07/13/20 13:00,80.559,195.5416667,195,26.97722222
07/13/20 13:30,80.735,195.5625,195,27.075
07/13/20 14:00,80.911,195.5833333,195,27.17277778
07/13/20 14:30,81.09,195.6041667,195,27.27222222
07/13/20 15:00,81.266,195.625,195,27.37
07/13/20 15:30,81.975,195.6458333,195,27.76388889
07/13/20 16:00,82.33,195.6666667,195,27.96111111
07/13/20 16:30,82.33,195.6875,195,27.96111111
07/13/20 17:00,82.508,195.7083333,195,28.06
07/13/20 17:30,82.508,195.7291667,195,28.06
07/13/20 18:00,82.33,195.75,195,27.96111111
07/13/20 18:30,82.152,195.7708333,195,27.86222222
07/13/20 19:00,82.152,195.7916667,195,27.86222222
07/13/20 19:30,81.797,195.8125,195,27.665
07/13/20 20:00,81.621,195.8333333,195,27.56722222
07/13/20 20:30,81.621,195.8541667,195,27.56722222
07/13/20 21:00,81.621,195.875,195,27.56722222
07/13/20 21:30,81.621,195.8958333,195,27.56722222
07/13/20 22:00,81.621,195.9166667,195,27.56722222
07/13/20 22:30,81.621,195.9375,195,27.56722222
07/13/20 23:00,81.621,195.9583333,195,27.56722222
07/13/20 23:30,81.621,195.9791667,195,27.56722222
07/14/20 0:00,81.621,196,196,27.56722222
07/14/20 0:30,81.442,196.0208333,196,27.46777778
07/14/20 1:00,81.266,196.0416667,196,27.37
07/14/20 1:30,81.09,196.0625,196,27.27222222
07/14/20 2:00,80.911,196.0833333,196,27.17277778
07/14/20 2:30,80.735,196.1041667,196,27.075
07/14/20 3:00,80.559,196.125,196,26.97722222
07/14/20 3:30,80.382,196.1458333,196,26.87888889
07/14/20 4:00,80.206,196.1666667,196,26.78111111
07/14/20 4:30,80.029,196.1875,196,26.68277778
07/14/20 5:00,79.853,196.2083333,196,26.585
07/14/20 5:30,79.678,196.2291667,196,26.48777778
07/14/20 6:00,79.502,196.25,196,26.39
07/14/20 6:30,79.326,196.2708333,196,26.29222222
07/14/20 7:00,79.326,196.2916667,196,26.29222222
07/14/20 7:30,79.326,196.3125,196,26.29222222
07/14/20 8:00,79.326,196.3333333,196,26.29222222
07/14/20 8:30,79.326,196.3541667,196,26.29222222
07/14/20 9:00,79.502,196.375,196,26.39
07/14/20 9:30,79.502,196.3958333,196,26.39
07/14/20 10:00,79.502,196.4166667,196,26.39
07/14/20 10:30,79.678,196.4375,196,26.48777778
07/14/20 11:00,79.853,196.4583333,196,26.585
07/14/20 11:30,79.853,196.4791667,196,26.585
07/14/20 12:00,80.206,196.5,196,26.78111111
07/14/20 12:30,80.559,196.5208333,196,26.97722222
07/14/20 13:00,80.735,196.5416667,196,27.075
07/14/20 13:30,80.382,196.5625,196,26.87888889
07/14/20 14:00,80.559,196.5833333,196,26.97722222
07/14/20 14:30,80.559,196.6041667,196,26.97722222
07/14/20 15:00,80.735,196.625,196,27.075
07/14/20 15:30,81.797,196.6458333,196,27.665
07/14/20 16:00,82.152,196.6666667,196,27.86222222
07/14/20 16:30,82.152,196.6875,196,27.86222222
07/14/20 17:00,81.621,196.7083333,196,27.56722222
07/14/20 17:30,81.797,196.7291667,196,27.665
07/14/20 18:00,80.911,196.75,196,27.17277778
07/14/20 18:30,80.911,196.7708333,196,27.17277778
07/14/20 19:00,80.559,196.7916667,196,26.97722222
07/14/20 19:30,81.09,196.8125,196,27.27222222
07/14/20 20:00,81.09,196.8333333,196,27.27222222
07/14/20 20:30,81.09,196.8541667,196,27.27222222
07/14/20 21:00,81.09,196.875,196,27.27222222
07/14/20 21:30,81.09,196.8958333,196,27.27222222
07/14/20 22:00,81.09,196.9166667,196,27.27222222
07/14/20 22:30,80.911,196.9375,196,27.17277778
07/14/20 23:00,80.911,196.9583333,196,27.17277778
07/14/20 23:30,80.559,196.9791667,196,26.97722222
07/15/20 0:00,80.382,197,197,26.87888889
07/15/20 0:30,80.206,197.0208333,197,26.78111111
07/15/20 1:00,80.029,197.0416667,197,26.68277778
07/15/20 1:30,79.853,197.0625,197,26.585
07/15/20 2:00,79.678,197.0833333,197,26.48777778
07/15/20 2:30,79.502,197.1041667,197,26.39
07/15/20 3:00,79.326,197.125,197,26.29222222
07/15/20 3:30,79.151,197.1458333,197,26.195
07/15/20 4:00,78.975,197.1666667,197,26.09722222
07/15/20 4:30,78.8,197.1875,197,26
07/15/20 5:00,78.624,197.2083333,197,25.90222222
07/15/20 5:30,78.449,197.2291667,197,25.805
07/15/20 6:00,78.449,197.25,197,25.805
07/15/20 6:30,78.098,197.2708333,197,25.61
07/15/20 7:00,77.923,197.2916667,197,25.51277778
07/15/20 7:30,77.923,197.3125,197,25.51277778
07/15/20 8:00,77.749,197.3333333,197,25.41611111
07/15/20 8:30,77.574,197.3541667,197,25.31888889
07/15/20 9:00,77.4,197.375,197,25.22222222
07/15/20 9:30,77.4,197.3958333,197,25.22222222
07/15/20 10:00,77.4,197.4166667,197,25.22222222
07/15/20 10:30,77.4,197.4375,197,25.22222222
07/15/20 11:00,77.4,197.4583333,197,25.22222222
07/15/20 11:30,77.749,197.4791667,197,25.41611111
07/15/20 12:00,77.574,197.5,197,25.31888889
07/15/20 12:30,77.574,197.5208333,197,25.31888889
07/15/20 13:00,77.574,197.5416667,197,25.31888889
07/15/20 13:30,77.749,197.5625,197,25.41611111
07/15/20 14:00,77.749,197.5833333,197,25.41611111
07/15/20 14:30,77.749,197.6041667,197,25.41611111
07/15/20 15:00,77.923,197.625,197,25.51277778
07/15/20 15:30,77.749,197.6458333,197,25.41611111
07/15/20 16:00,78.449,197.6666667,197,25.805
07/15/20 16:30,78.624,197.6875,197,25.90222222
07/15/20 17:00,78.098,197.7083333,197,25.61
07/15/20 17:30,78.449,197.7291667,197,25.805
07/15/20 18:00,78.449,197.75,197,25.805
07/15/20 18:30,78.449,197.7708333,197,25.805
07/15/20 19:00,78.449,197.7916667,197,25.805
07/15/20 19:30,78.098,197.8125,197,25.61
07/15/20 20:00,78.098,197.8333333,197,25.61
07/15/20 20:30,78.098,197.8541667,197,25.61
07/15/20 21:00,78.098,197.875,197,25.61
07/15/20 21:30,78.098,197.8958333,197,25.61
07/15/20 22:00,78.098,197.9166667,197,25.61
07/15/20 22:30,78.098,197.9375,197,25.61
07/15/20 23:00,78.098,197.9583333,197,25.61
07/15/20 23:30,78.098,197.9791667,197,25.61
07/16/20 0:00,77.749,198,198,25.41611111
07/16/20 0:30,77.574,198.0208333,198,25.31888889
07/16/20 1:00,77.4,198.0416667,198,25.22222222
07/16/20 1:30,77.225,198.0625,198,25.125
07/16/20 2:00,77.05,198.0833333,198,25.02777778
07/16/20 2:30,76.876,198.1041667,198,24.93111111
07/16/20 3:00,76.703,198.125,198,24.835
07/16/20 3:30,76.528,198.1458333,198,24.73777778
07/16/20 4:00,76.354,198.1666667,198,24.64111111
07/16/20 4:30,76.181,198.1875,198,24.545
07/16/20 5:00,76.006,198.2083333,198,24.44777778
07/16/20 5:30,75.832,198.2291667,198,24.35111111
07/16/20 6:00,75.659,198.25,198,24.255
07/16/20 6:30,75.484,198.2708333,198,24.15777778
07/16/20 7:00,75.484,198.2916667,198,24.15777778
07/16/20 7:30,75.312,198.3125,198,24.06222222
07/16/20 8:00,75.312,198.3333333,198,24.06222222
07/16/20 8:30,75.312,198.3541667,198,24.06222222
07/16/20 9:00,75.484,198.375,198,24.15777778
07/16/20 9:30,75.484,198.3958333,198,24.15777778
07/16/20 10:00,75.659,198.4166667,198,24.255
07/16/20 10:30,75.659,198.4375,198,24.255
07/16/20 11:00,75.832,198.4583333,198,24.35111111
07/16/20 11:30,76.006,198.4791667,198,24.44777778
07/16/20 12:00,76.181,198.5,198,24.545
